participant,group,test,stim1,stim2,stim3,response,odd-one-out,correct-response
C02-LV,LV,pre,bart,but,bart,3,2,0
C02-LV,LV,pre,bert,bart,bart,2,1,0
C02-LV,LV,pre,beat,bit,bit,1,1,1
C02-LV,LV,pre,poot,put,put,1,1,1
C02-LV,LV,pre,bart,but,but,1,1,1
C02-LV,LV,pre,bared,beard,bared,2,2,1
C02-LV,LV,pre,bite,bit,bit,1,1,1
C02-LV,LV,pre,board,board,buoyed,3,3,1
C02-LV,LV,pre,bait,bite,bite,1,1,1
C02-LV,LV,pre,bart,bert,bert,3,1,0
C02-LV,LV,pre,beat,beat,bit,3,3,1
C02-LV,LV,pre,but,bart,bart,3,1,0
C02-LV,LV,pre,buoyed,buoyed,board,3,3,1
C02-LV,LV,pre,bart,bot,bart,2,2,1
C02-LV,LV,pre,bared,beard,beard,3,1,0
C02-LV,LV,pre,but,bart,but,2,2,1
C02-LV,LV,pre,bit,bit,beat,3,3,1
C02-LV,LV,pre,bot,bot,bart,3,3,1
C02-LV,LV,pre,boat,bout,boat,2,2,1
C02-LV,LV,pre,but,bat,bat,1,1,1
C02-LV,LV,pre,bet,bit,bet,2,2,1
C02-LV,LV,pre,bared,bared,beard,3,3,1
C02-LV,LV,pre,bared,bared,bird,1,3,0
C02-LV,LV,pre,bit,bite,bit,2,2,1
C02-LV,LV,pre,poot,poot,put,3,3,1
C02-LV,LV,pre,bot,but,bot,3,2,0
C02-LV,LV,pre,bite,bait,bite,2,2,1
C02-LV,LV,pre,but,but,bart,1,3,0
C02-LV,LV,pre,bet,bait,bet,2,2,1
C02-LV,LV,pre,beard,bared,bared,1,1,1
C02-LV,LV,pre,bird,bared,bird,3,2,0
C02-LV,LV,pre,put,poot,put,1,2,0
C02-LV,LV,pre,bit,beat,beat,1,1,1
C02-LV,LV,pre,bait,bait,bet,3,3,1
C02-LV,LV,pre,bert,bert,bart,3,3,1
C02-LV,LV,pre,bit,beat,bit,2,2,1
C02-LV,LV,pre,put,poot,poot,1,1,1
C02-LV,LV,pre,bared,beard,beard,1,1,1
C02-LV,LV,pre,bird,bared,bared,1,1,1
C02-LV,LV,pre,bet,bait,bait,1,1,1
C02-LV,LV,pre,bet,bet,bit,3,3,1
C02-LV,LV,pre,bet,bet,bait,3,3,1
C02-LV,LV,pre,bit,bet,bit,2,2,1
C02-LV,LV,pre,bart,bert,bart,2,2,1
C02-LV,LV,pre,boat,bout,bout,2,1,0
C02-LV,LV,pre,bet,bit,bit,1,1,1
C02-LV,LV,pre,bat,bat,but,1,3,0
C02-LV,LV,pre,bait,bet,bait,2,2,1
C02-LV,LV,pre,but,bot,bot,1,1,1
C02-LV,LV,pre,but,bot,but,2,2,1
C02-LV,LV,pre,bart,bart,but,3,3,1
C02-LV,LV,pre,bit,bit,bite,3,3,1
C02-LV,LV,pre,bot,bot,but,3,3,1
C02-LV,LV,pre,but,bat,but,1,2,0
C02-LV,LV,pre,bout,bout,boat,3,3,1
C02-LV,LV,pre,bit,bite,bite,1,1,1
C02-LV,LV,pre,bot,but,but,3,1,0
C02-LV,LV,pre,bird,bird,bared,1,3,0
C02-LV,LV,pre,bart,bart,bot,1,3,0
C02-LV,LV,pre,bot,but,but,2,1,0
C02-LV,LV,pre,bait,bite,bait,2,2,1
C02-LV,LV,pre,bit,bit,bet,3,3,1
C03-LV,LV,pre,bot,bot,but,1,3,0
C03-LV,LV,pre,board,buoyed,buoyed,1,1,1
C03-LV,LV,pre,bite,bite,bait,3,3,1
C03-LV,LV,pre,bert,bert,bart,3,3,1
C03-LV,LV,pre,put,poot,put,2,2,1
C03-LV,LV,pre,bart,bot,bot,1,1,1
C03-LV,LV,pre,buoyed,board,board,2,1,0
C03-LV,LV,pre,boat,bout,bout,1,1,1
C03-LV,LV,pre,bot,but,bot,3,2,0
C03-LV,LV,pre,bet,bit,bet,2,2,1
C03-LV,LV,pre,boat,bout,boat,2,2,1
C03-LV,LV,pre,but,bart,but,1,2,0
C03-LV,LV,pre,board,buoyed,board,2,2,1
C03-LV,LV,pre,bert,bart,bert,2,2,1
C03-LV,LV,pre,bot,bart,bart,1,1,1
C03-LV,LV,pre,bird,bird,bared,1,3,0
C03-LV,LV,pre,bit,beat,beat,3,1,0
C03-LV,LV,pre,beat,beat,bit,3,3,1
C03-LV,LV,pre,but,but,bart,1,3,0
C03-LV,LV,pre,bet,bet,bit,3,3,1
C03-LV,LV,pre,bart,but,but,1,1,1
C03-LV,LV,pre,bart,bart,but,1,3,0
C03-LV,LV,pre,beard,bared,beard,1,2,0
C03-LV,LV,pre,bit,bit,beat,3,3,1
C03-LV,LV,pre,beard,bared,bared,2,1,0
C03-LV,LV,pre,bot,bot,bart,3,3,1
C03-LV,LV,pre,but,bart,bart,1,1,1
C03-LV,LV,pre,bat,but,but,1,1,1
C03-LV,LV,pre,bout,boat,bout,2,2,1
C03-LV,LV,pre,bird,bared,bird,2,2,1
C03-LV,LV,pre,bait,bait,bite,3,3,1
C03-LV,LV,pre,bait,bite,bait,2,2,1
C03-LV,LV,pre,but,bat,bat,2,1,0
C03-LV,LV,pre,but,bat,but,2,2,1
C03-LV,LV,pre,bart,bert,bert,3,1,0
C03-LV,LV,pre,bart,bart,bert,2,3,0
C03-LV,LV,pre,bite,bit,bit,1,1,1
C03-LV,LV,pre,bit,bet,bet,3,1,0
C03-LV,LV,pre,bet,bit,bit,2,1,0
C03-LV,LV,pre,bared,bird,bared,2,2,1
C03-LV,LV,pre,board,board,buoyed,3,3,1
C03-LV,LV,pre,bait,bite,bite,1,1,1
C03-LV,LV,pre,poot,put,put,2,1,0
C03-LV,LV,pre,bot,but,but,1,1,1
C03-LV,LV,pre,bet,bait,bait,2,1,0
C03-LV,LV,pre,bared,beard,beard,1,1,1
C03-LV,LV,pre,put,put,poot,3,3,1
C03-LV,LV,pre,bit,bit,bite,3,3,1
C03-LV,LV,pre,but,bot,bot,2,1,0
C03-LV,LV,pre,bite,bit,bite,2,2,1
C03-LV,LV,pre,buoyed,buoyed,board,3,3,1
C03-LV,LV,pre,bart,but,bart,2,2,1
C03-LV,LV,pre,bat,but,bat,3,2,0
C03-LV,LV,pre,bout,boat,boat,1,1,1
C03-LV,LV,pre,bait,bet,bet,1,1,1
C03-LV,LV,pre,bart,bart,bot,3,3,1
C03-LV,LV,pre,bert,bart,bart,2,1,0
C03-LV,LV,pre,beat,bit,bit,2,1,0
C03-LV,LV,pre,poot,put,poot,1,2,0
C03-LV,LV,pre,bared,beard,beard,1,1,1
C03-LV,LV,pre,bet,bet,bait,3,3,1
C03-LV,LV,pre,bat,bat,but,3,3,1
C03-LV,LV,pre,bart,bot,bart,2,2,1
C03-LV,LV,pre,bit,beat,bit,2,2,1
C03-LV,LV,pre,bared,bared,beard,3,3,1
C03-LV,LV,pre,buoyed,board,buoyed,2,2,1
C03-LV,LV,pre,bared,bird,bird,2,1,0
C03-LV,LV,pre,bot,bart,bot,1,2,0
C03-LV,LV,pre,but,bot,but,2,2,1
C03-LV,LV,pre,poot,poot,put,3,3,1
C03-LV,LV,pre,bit,bite,bit,3,2,0
C03-LV,LV,pre,bit,bite,bite,1,1,1
C03-LV,LV,pre,bared,beard,bared,1,2,0
C03-LV,LV,pre,bit,bit,bet,3,3,1
C03-LV,LV,pre,bite,bait,bite,2,2,1
C03-LV,LV,pre,but,but,bat,3,3,1
C03-LV,LV,pre,boat,boat,bout,3,3,1
C03-LV,LV,pre,bit,bet,bit,2,2,1
C03-LV,LV,pre,bart,bert,bart,2,2,1
C03-LV,LV,pre,beat,bit,beat,2,2,1
C03-LV,LV,pre,bout,bout,boat,3,3,1
C03-LV,LV,pre,put,poot,poot,3,1,0
C03-LV,LV,pre,bared,bared,bird,3,3,1
C03-LV,LV,pre,bite,bait,bait,1,1,1
C03-LV,LV,pre,bot,but,but,3,1,0
C03-LV,LV,pre,bait,bait,bet,3,3,1
C03-LV,LV,pre,bet,bait,bet,2,2,1
C03-LV,LV,pre,bait,bet,bait,3,2,0
C03-LV,LV,pre,bite,bite,bit,3,3,1
C03-LV,LV,pre,bird,bared,bared,2,1,0
C04-LV,LV,pre,boat,bout,boat,2,2,1
C04-LV,LV,pre,bit,bet,bit,1,2,0
C04-LV,LV,pre,boat,boat,bout,3,3,1
C04-LV,LV,pre,but,bat,bat,1,1,1
C04-LV,LV,pre,bet,bit,bit,1,1,1
C04-LV,LV,pre,bot,bot,bart,3,3,1
C04-LV,LV,pre,bart,bart,but,2,3,0
C04-LV,LV,pre,bat,bat,but,2,3,0
C04-LV,LV,pre,beard,bared,beard,2,2,1
C04-LV,LV,pre,but,but,bat,1,3,0
C04-LV,LV,pre,bird,bird,bared,2,3,0
C04-LV,LV,pre,put,put,poot,3,3,1
C04-LV,LV,pre,buoyed,buoyed,board,3,3,1
C04-LV,LV,pre,bot,bot,but,3,3,1
C04-LV,LV,pre,bet,bait,bet,2,2,1
C04-LV,LV,pre,but,bart,but,2,2,1
C04-LV,LV,pre,buoyed,board,board,1,1,1
C04-LV,LV,pre,put,poot,poot,1,1,1
C04-LV,LV,pre,bite,bite,bait,3,3,1
C04-LV,LV,pre,bait,bait,bet,3,3,1
C04-LV,LV,pre,bared,beard,beard,3,1,0
C04-LV,LV,pre,bared,bird,bird,2,1,0
C04-LV,LV,pre,bite,bait,bait,1,1,1
C04-LV,LV,pre,beard,bared,bared,1,1,1
C04-LV,LV,pre,bait,bait,bite,3,3,1
C04-LV,LV,pre,bart,bot,bart,2,2,1
C04-LV,LV,pre,bite,bit,bit,1,1,1
C04-LV,LV,pre,but,bot,but,2,2,1
C04-LV,LV,pre,bot,bart,bart,2,1,0
C04-LV,LV,pre,bart,but,but,2,1,0
C04-LV,LV,pre,poot,put,poot,2,2,1
C04-LV,LV,pre,board,buoyed,buoyed,1,1,1
C04-LV,LV,pre,bit,bit,bite,3,3,1
C04-LV,LV,pre,bat,but,bat,3,2,0
C04-LV,LV,pre,bit,bit,beat,3,3,1
C04-LV,LV,pre,bared,bared,beard,2,3,0
C04-LV,LV,pre,bit,beat,bit,2,2,1
C04-LV,LV,pre,bared,bird,bared,3,2,0
C04-LV,LV,pre,bout,boat,bout,2,2,1
C04-LV,LV,pre,boat,bout,bout,1,1,1
C04-LV,LV,pre,but,bat,but,3,2,0
C04-LV,LV,pre,bart,bart,bert,3,3,1
C04-LV,LV,pre,bot,but,but,3,1,0
C04-LV,LV,pre,bet,bit,bet,2,2,1
C04-LV,LV,pre,bared,beard,beard,1,1,1
C04-LV,LV,pre,bet,bet,bait,3,3,1
C04-LV,LV,pre,bot,bart,bot,2,2,1
C04-LV,LV,pre,bart,bert,bart,2,2,1
C04-LV,LV,pre,bait,bet,bet,1,1,1
C04-LV,LV,pre,beat,bit,bit,1,1,1
C04-LV,LV,pre,beat,bit,beat,2,2,1
C04-LV,LV,pre,put,poot,put,2,2,1
C04-LV,LV,pre,but,bart,bart,3,1,0
C04-LV,LV,pre,bout,boat,boat,1,1,1
C04-LV,LV,pre,bot,but,but,2,1,0
C04-LV,LV,pre,buoyed,board,buoyed,2,2,1
C04-LV,LV,pre,bared,beard,bared,2,2,1
C04-LV,LV,pre,bert,bart,bert,2,2,1
C04-LV,LV,pre,bird,bared,bird,3,2,0
C04-LV,LV,pre,bit,bite,bite,1,1,1
C04-LV,LV,pre,bert,bart,bart,2,1,0
C04-LV,LV,pre,bout,bout,boat,3,3,1
C04-LV,LV,pre,but,bot,bot,1,1,1
C04-LV,LV,pre,bite,bite,bit,3,3,1
C04-LV,LV,pre,beat,beat,bit,3,3,1
C04-LV,LV,pre,bait,bite,bite,1,1,1
C04-LV,LV,pre,bart,bot,bot,1,1,1
C04-LV,LV,pre,bit,bet,bet,1,1,1
C04-LV,LV,pre,bat,but,but,2,1,0
C04-LV,LV,pre,bart,but,bart,2,2,1
C04-LV,LV,pre,bot,but,bot,2,2,1
C04-LV,LV,pre,bait,bite,bait,2,2,1
C04-LV,LV,pre,bit,bite,bit,2,2,1
C04-LV,LV,pre,poot,poot,put,3,3,1
C04-LV,LV,pre,bart,bart,bot,2,3,0
C04-LV,LV,pre,bert,bert,bart,3,3,1
C04-LV,LV,pre,but,but,bart,2,3,0
C04-LV,LV,pre,board,board,buoyed,3,3,1
C04-LV,LV,pre,bart,bert,bert,3,1,0
C04-LV,LV,pre,bit,beat,beat,1,1,1
C04-LV,LV,pre,bet,bet,bit,3,3,1
C04-LV,LV,pre,poot,put,put,1,1,1
C04-LV,LV,pre,bared,bared,bird,2,3,0
C04-LV,LV,pre,bird,bared,bared,3,1,0
C04-LV,LV,pre,bit,bit,bet,3,3,1
C04-LV,LV,pre,board,buoyed,board,2,2,1
C04-LV,LV,pre,bet,bait,bait,1,1,1
C04-LV,LV,pre,bait,bet,bait,2,2,1
C04-LV,LV,pre,bite,bit,bite,2,2,1
C04-LV,LV,pre,bite,bait,bite,2,2,1
C05-LV,LV,pre,bart,bert,bert,2,1,0
C05-LV,LV,pre,poot,put,poot,1,2,0
C05-LV,LV,pre,bot,but,but,3,1,0
C05-LV,LV,pre,bait,bait,bite,2,3,0
C05-LV,LV,pre,bart,but,bart,1,2,0
C05-LV,LV,pre,board,board,buoyed,2,3,0
C05-LV,LV,pre,but,but,bart,3,3,1
C05-LV,LV,pre,beat,beat,bit,1,3,0
C05-LV,LV,pre,bit,bit,beat,1,3,0
C05-LV,LV,pre,bit,bit,bite,2,3,0
C05-LV,LV,pre,bart,but,but,3,1,0
C05-LV,LV,pre,bout,bout,boat,1,3,0
C05-LV,LV,pre,bird,bird,bared,2,3,0
C05-LV,LV,pre,bit,beat,bit,3,2,0
C05-LV,LV,pre,beard,bared,bared,2,1,0
C05-LV,LV,pre,bet,bit,bet,1,2,0
C05-LV,LV,pre,bait,bite,bite,1,1,1
C05-LV,LV,pre,but,bart,bart,3,1,0
C05-LV,LV,pre,bared,beard,bared,1,2,0
C05-LV,LV,pre,bout,boat,bout,1,2,0
C05-LV,LV,pre,bared,bird,bared,2,2,1
C05-LV,LV,pre,but,bot,bot,2,1,0
C05-LV,LV,pre,bit,bit,bet,1,3,0
C05-LV,LV,pre,beat,bit,bit,1,1,1
C05-LV,LV,pre,bite,bite,bit,3,3,1
C05-LV,LV,pre,bet,bait,bait,2,1,0
C05-LV,LV,pre,bit,bet,bit,1,2,0
C05-LV,LV,pre,bet,bet,bait,2,3,0
C05-LV,LV,pre,but,bot,but,3,2,0
C05-LV,LV,pre,bet,bet,bit,2,3,0
C05-LV,LV,pre,bart,bart,but,1,3,0
C05-LV,LV,pre,board,buoyed,board,2,2,1
C05-LV,LV,pre,buoyed,board,buoyed,3,2,0
C05-LV,LV,pre,bart,bot,bot,1,1,1
C05-LV,LV,pre,bite,bit,bit,2,1,0
C05-LV,LV,pre,bird,bared,bird,3,2,0
C05-LV,LV,pre,but,bart,but,1,2,0
C05-LV,LV,pre,bird,bared,bared,2,1,0
C05-LV,LV,pre,put,poot,put,3,2,0
C05-LV,LV,pre,board,buoyed,buoyed,1,1,1
C05-LV,LV,pre,boat,bout,boat,2,2,1
C05-LV,LV,pre,bite,bait,bait,3,1,0
C05-LV,LV,pre,bared,bared,beard,1,3,0
C05-LV,LV,pre,bit,bet,bet,1,1,1
C05-LV,LV,pre,bat,but,bat,1,2,0
C05-LV,LV,pre,bet,bit,bit,2,1,0
C05-LV,LV,pre,beat,bit,beat,2,2,1
C05-LV,LV,pre,bert,bart,bert,2,2,1
C05-LV,LV,pre,bart,bart,bot,3,3,1
C05-LV,LV,pre,bared,bird,bird,3,1,0
C05-LV,LV,pre,buoyed,board,board,1,1,1
C05-LV,LV,pre,but,bat,bat,2,1,0
C05-LV,LV,pre,bait,bite,bait,1,2,0
C05-LV,LV,pre,but,bat,but,2,2,1
C05-LV,LV,pre,bot,bot,but,3,3,1
C05-LV,LV,pre,bart,bert,bart,1,2,0
C05-LV,LV,pre,bait,bet,bet,2,1,0
C05-LV,LV,pre,bite,bite,bait,3,3,1
C05-LV,LV,pre,poot,put,put,3,1,0
C05-LV,LV,pre,bared,beard,beard,2,1,0
C05-LV,LV,pre,bite,bit,bite,1,2,0
C05-LV,LV,pre,bot,but,but,1,1,1
C05-LV,LV,pre,bot,bot,bart,1,3,0
C05-LV,LV,pre,bat,bat,but,2,3,0
C05-LV,LV,pre,bait,bet,bait,2,2,1
C05-LV,LV,pre,bot,but,bot,2,2,1
C05-LV,LV,pre,bait,bait,bet,2,3,0
C05-LV,LV,pre,bart,bot,bart,1,2,0
C05-LV,LV,pre,bit,bite,bit,1,2,0
C05-LV,LV,pre,bared,bared,bird,1,3,0
C05-LV,LV,pre,bared,beard,beard,1,1,1
C05-LV,LV,pre,bat,but,but,1,1,1
C05-LV,LV,pre,bit,beat,beat,1,1,1
C05-LV,LV,pre,boat,bout,bout,1,1,1
C05-LV,LV,pre,bert,bart,bart,2,1,0
C05-LV,LV,pre,put,put,poot,2,3,0
C05-LV,LV,pre,bite,bait,bite,2,2,1
C05-LV,LV,pre,bert,bert,bart,2,3,0
C05-LV,LV,pre,bit,bite,bite,3,1,0
C05-LV,LV,pre,bot,bart,bot,3,2,0
C05-LV,LV,pre,boat,boat,bout,3,3,1
C05-LV,LV,pre,buoyed,buoyed,board,1,3,0
C05-LV,LV,pre,bart,bart,bert,1,3,0
C05-LV,LV,pre,bout,boat,boat,1,1,1
C05-LV,LV,pre,but,but,bat,2,3,0
C05-LV,LV,pre,bet,bait,bet,2,2,1
C05-LV,LV,pre,bot,bart,bart,2,1,0
C05-LV,LV,pre,poot,poot,put,2,3,0
C05-LV,LV,pre,beard,bared,beard,3,2,0
C05-LV,LV,pre,put,poot,poot,1,1,1
C06-LV,LV,pre,bart,bert,bert,3,1,0
C06-LV,LV,pre,boat,bout,bout,2,1,0
C06-LV,LV,pre,bit,bite,bit,2,2,1
C06-LV,LV,pre,bit,bet,bet,3,1,0
C06-LV,LV,pre,bait,bait,bite,3,3,1
C06-LV,LV,pre,but,bot,bot,1,1,1
C06-LV,LV,pre,bait,bait,bet,3,3,1
C06-LV,LV,pre,bart,bot,bart,2,2,1
C06-LV,LV,pre,bit,bit,beat,3,3,1
C06-LV,LV,pre,bet,bit,bet,2,2,1
C06-LV,LV,pre,but,bat,bat,3,1,0
C06-LV,LV,pre,bite,bite,bit,1,3,0
C06-LV,LV,pre,bart,but,but,2,1,0
C06-LV,LV,pre,beat,beat,bit,3,3,1
C06-LV,LV,pre,but,but,bat,3,3,1
C06-LV,LV,pre,bared,bird,bird,2,1,0
C06-LV,LV,pre,bared,beard,bared,2,2,1
C06-LV,LV,pre,bet,bait,bait,1,1,1
C06-LV,LV,pre,bert,bart,bert,2,2,1
C06-LV,LV,pre,bite,bait,bait,1,1,1
C06-LV,LV,pre,but,but,bart,1,3,0
C06-LV,LV,pre,bout,boat,boat,1,1,1
C06-LV,LV,pre,but,bat,but,1,2,0
C06-LV,LV,pre,bot,but,but,1,1,1
C06-LV,LV,pre,bout,boat,bout,2,2,1
C06-LV,LV,pre,buoyed,board,buoyed,2,2,1
C06-LV,LV,pre,bot,bart,bart,1,1,1
C06-LV,LV,pre,bart,bert,bart,2,2,1
C06-LV,LV,pre,bet,bit,bit,3,1,0
C06-LV,LV,pre,bert,bart,bart,2,1,0
C06-LV,LV,pre,beard,bared,beard,2,2,1
C06-LV,LV,pre,bait,bet,bait,3,2,0
C06-LV,LV,pre,bait,bet,bet,1,1,1
C06-LV,LV,pre,bared,bared,beard,3,3,1
C06-LV,LV,pre,bared,beard,beard,3,1,0
C06-LV,LV,pre,but,bot,but,2,2,1
C06-LV,LV,pre,beat,bit,beat,2,2,1
C06-LV,LV,pre,bait,bite,bait,1,2,0
C06-LV,LV,pre,bert,bert,bart,2,3,0
C06-LV,LV,pre,bit,bit,bet,3,3,1
C06-LV,LV,pre,bat,but,bat,1,2,0
C06-LV,LV,pre,beat,bit,bit,1,1,1
C06-LV,LV,pre,bart,bart,bot,3,3,1
C06-LV,LV,pre,bet,bet,bit,2,3,0
C06-LV,LV,pre,bird,bared,bared,3,1,0
C06-LV,LV,pre,bout,bout,boat,2,3,0
C06-LV,LV,pre,put,put,poot,3,3,1
C06-LV,LV,pre,bite,bait,bite,2,2,1
C06-LV,LV,pre,bite,bite,bait,3,3,1
C06-LV,LV,pre,bart,bart,but,2,3,0
C06-LV,LV,pre,bot,bot,bart,1,3,0
C06-LV,LV,pre,bot,bart,bot,3,2,0
C06-LV,LV,pre,poot,put,put,2,1,0
